country,year,sex,age,population,foreign_exch_reserve,GPD_per_cap,Unemployment,Inflation_rate,Life_length_expectancy,GINI,ARMS_export,ARMS_import,Corruption_perception,Temperature_JAN,Temperature_JUL,suicides_no
United Kingdom,2002,male,25-34 years,4114056,54959281999,30056.58622,5.036900043,1.520402459,78.14390244,,1100000000,720000000,8.7,5.13177,14.3037,747
United Kingdom,2002,male,35-54 years,8250038,54959281999,30056.58622,5.036900043,1.520402459,78.14390244,,1100000000,720000000,8.7,5.13177,14.3037,1350
United Kingdom,2002,male,5-14 years,3896912,54959281999,30056.58622,5.036900043,1.520402459,78.14390244,,1100000000,720000000,8.7,5.13177,14.3037,5
United Kingdom,2002,male,55-74 years,5545751,54959281999,30056.58622,5.036900043,1.520402459,78.14390244,,1100000000,720000000,8.7,5.13177,14.3037,564
United Kingdom,2002,male,75+ years,1653523,54959281999,30056.58622,5.036900043,1.520402459,78.14390244,,1100000000,720000000,8.7,5.13177,14.3037,175
United Kingdom,2003,female,15-24 years,3718206,56349681040,34419.14791,4.80700016,1.376500385,78.44634146,,754000000,775000000,8.7,3.70688,16.1232,91
United Kingdom,2003,female,25-34 years,4059897,56349681040,34419.14791,4.80700016,1.376500385,78.44634146,,754000000,775000000,8.7,3.70688,16.1232,144
United Kingdom,2003,female,35-54 years,8432837,56349681040,34419.14791,4.80700016,1.376500385,78.44634146,,754000000,775000000,8.7,3.70688,16.1232,381
United Kingdom,2003,female,5-14 years,3677964,56349681040,34419.14791,4.80700016,1.376500385,78.44634146,,754000000,775000000,8.7,3.70688,16.1232,2
United Kingdom,2003,female,55-74 years,6085995,56349681040,34419.14791,4.80700016,1.376500385,78.44634146,,754000000,775000000,8.7,3.70688,16.1232,207
United Kingdom,2003,female,75+ years,2821243,56349681040,34419.14791,4.80700016,1.376500385,78.44634146,,754000000,775000000,8.7,3.70688,16.1232,104
United Kingdom,2003,male,15-24 years,3854815,56349681040,34419.14791,4.80700016,1.376500385,78.44634146,,754000000,775000000,8.7,3.70688,16.1232,316
United Kingdom,2003,male,25-34 years,4023648,56349681040,34419.14791,4.80700016,1.376500385,78.44634146,,754000000,775000000,8.7,3.70688,16.1232,637
United Kingdom,2003,male,35-54 years,8282037,56349681040,34419.14791,4.80700016,1.376500385,78.44634146,,754000000,775000000,8.7,3.70688,16.1232,1311
United Kingdom,2003,male,5-14 years,3868048,56349681040,34419.14791,4.80700016,1.376500385,78.44634146,,754000000,775000000,8.7,3.70688,16.1232,2
United Kingdom,2003,male,55-74 years,5665717,56349681040,34419.14791,4.80700016,1.376500385,78.44634146,,754000000,775000000,8.7,3.70688,16.1232,575
United Kingdom,2003,male,75+ years,1681364,56349681040,34419.14791,4.80700016,1.376500385,78.44634146,,754000000,775000000,8.7,3.70688,16.1232,209
United Kingdom,2004,female,15-24 years,3785230,62138194999,40290.31397,4.594200134,1.390397567,78.74634146,36,1216000000,217000000,8.6,4.31311,14.3913,88
United Kingdom,2004,female,25-34 years,3993258,62138194999,40290.31397,4.594200134,1.390397567,78.74634146,36,1216000000,217000000,8.6,4.31311,14.3913,150
United Kingdom,2004,female,35-54 years,8494403,62138194999,40290.31397,4.594200134,1.390397567,78.74634146,36,1216000000,217000000,8.6,4.31311,14.3913,423
United Kingdom,2004,female,5-14 years,3642427,62138194999,40290.31397,4.594200134,1.390397567,78.74634146,36,1216000000,217000000,8.6,4.31311,14.3913,1
United Kingdom,2004,female,55-74 years,6170678,62138194999,40290.31397,4.594200134,1.390397567,78.74634146,36,1216000000,217000000,8.6,4.31311,14.3913,244
United Kingdom,2004,female,75+ years,2829135,62138194999,40290.31397,4.594200134,1.390397567,78.74634146,36,1216000000,217000000,8.6,4.31311,14.3913,115
United Kingdom,2004,male,15-24 years,3953382,62138194999,40290.31397,4.594200134,1.390397567,78.74634146,36,1216000000,217000000,8.6,4.31311,14.3913,315
United Kingdom,2004,male,25-34 years,3960327,62138194999,40290.31397,4.594200134,1.390397567,78.74634146,36,1216000000,217000000,8.6,4.31311,14.3913,599
United Kingdom,2004,male,35-54 years,8324962,62138194999,40290.31397,4.594200134,1.390397567,78.74634146,36,1216000000,217000000,8.6,4.31311,14.3913,1422
United Kingdom,2004,male,5-14 years,3832497,62138194999,40290.31397,4.594200134,1.390397567,78.74634146,36,1216000000,217000000,8.6,4.31311,14.3913,4
United Kingdom,2004,male,55-74 years,5755684,62138194999,40290.31397,4.594200134,1.390397567,78.74634146,36,1216000000,217000000,8.6,4.31311,14.3913,601
United Kingdom,2004,male,75+ years,1713028,62138194999,40290.31397,4.594200134,1.390397567,78.74634146,36,1216000000,217000000,8.6,4.31311,14.3913,221
United Kingdom,2005,female,15-24 years,3856149,59135108205,42030.28661,4.750299931,2.08913649,79.04878049,34.3,1060000000,27000000,8.6,5.23575,15.1928,88
United Kingdom,2005,female,25-34 years,3983494,59135108205,42030.28661,4.750299931,2.08913649,79.04878049,34.3,1060000000,27000000,8.6,5.23575,15.1928,162
United Kingdom,2005,female,35-54 years,8555323,59135108205,42030.28661,4.750299931,2.08913649,79.04878049,34.3,1060000000,27000000,8.6,5.23575,15.1928,405
United Kingdom,2005,female,5-14 years,3591721,59135108205,42030.28661,4.750299931,2.08913649,79.04878049,34.3,1060000000,27000000,8.6,5.23575,15.1928,4
United Kingdom,2005,female,55-74 years,6236531,59135108205,42030.28661,4.750299931,2.08913649,79.04878049,34.3,1060000000,27000000,8.6,5.23575,15.1928,237
United Kingdom,2005,female,75+ years,2844822,59135108205,42030.28661,4.750299931,2.08913649,79.04878049,34.3,1060000000,27000000,8.6,5.23575,15.1928,97
United Kingdom,2005,male,15-24 years,4029567,59135108205,42030.28661,4.750299931,2.08913649,79.04878049,34.3,1060000000,27000000,8.6,5.23575,15.1928,296
United Kingdom,2005,male,25-34 years,3951996,59135108205,42030.28661,4.750299931,2.08913649,79.04878049,34.3,1060000000,27000000,8.6,5.23575,15.1928,563
United Kingdom,2005,male,35-54 years,8397155,59135108205,42030.28661,4.750299931,2.08913649,79.04878049,34.3,1060000000,27000000,8.6,5.23575,15.1928,1359
United Kingdom,2005,male,5-14 years,3781379,59135108205,42030.28661,4.750299931,2.08913649,79.04878049,34.3,1060000000,27000000,8.6,5.23575,15.1928,4
United Kingdom,2005,male,55-74 years,5831367,59135108205,42030.28661,4.750299931,2.08913649,79.04878049,34.3,1060000000,27000000,8.6,5.23575,15.1928,617
United Kingdom,2005,male,75+ years,1749520,59135108205,42030.28661,4.750299931,2.08913649,79.04878049,34.3,1060000000,27000000,8.6,5.23575,15.1928,215
United Kingdom,2006,female,15-24 years,3911869,63823577314,44599.69757,5.349699974,2.455661664,79.24878049,34.6,997000000,308000000,8.6,3.85327,17.0701,74
United Kingdom,2006,female,25-34 years,3955936,63823577314,44599.69757,5.349699974,2.455661664,79.24878049,34.6,997000000,308000000,8.6,3.85327,17.0701,138
United Kingdom,2006,female,35-54 years,8633179,63823577314,44599.69757,5.349699974,2.455661664,79.24878049,34.6,997000000,308000000,8.6,3.85327,17.0701,397
United Kingdom,2006,female,5-14 years,3532047,63823577314,44599.69757,5.349699974,2.455661664,79.24878049,34.6,997000000,308000000,8.6,3.85327,17.0701,3
United Kingdom,2006,female,55-74 years,6287636,63823577314,44599.69757,5.349699974,2.455661664,79.24878049,34.6,997000000,308000000,8.6,3.85327,17.0701,238
United Kingdom,2006,female,75+ years,2866699,63823577314,44599.69757,5.349699974,2.455661664,79.24878049,34.6,997000000,308000000,8.6,3.85327,17.0701,86
United Kingdom,2006,male,15-24 years,4108191,63823577314,44599.69757,5.349699974,2.455661664,79.24878049,34.6,997000000,308000000,8.6,3.85327,17.0701,308
United Kingdom,2006,male,25-34 years,3940414,63823577314,44599.69757,5.349699974,2.455661664,79.24878049,34.6,997000000,308000000,8.6,3.85327,17.0701,562
United Kingdom,2006,male,35-54 years,8462315,63823577314,44599.69757,5.349699974,2.455661664,79.24878049,34.6,997000000,308000000,8.6,3.85327,17.0701,1457
United Kingdom,2006,male,5-14 years,3709139,63823577314,44599.69757,5.349699974,2.455661664,79.24878049,34.6,997000000,308000000,8.6,3.85327,17.0701,4
United Kingdom,2006,male,55-74 years,5891585,63823577314,44599.69757,5.349699974,2.455661664,79.24878049,34.6,997000000,308000000,8.6,3.85327,17.0701,656
United Kingdom,2006,male,75+ years,1792119,63823577314,44599.69757,5.349699974,2.455661664,79.24878049,34.6,997000000,308000000,8.6,3.85327,17.0701,199
United Kingdom,2007,female,15-24 years,3963103,77715465907,50566.8266,5.262000084,2.386561508,79.44878049,35.7,984000000,776000000,8.4,5.69004,14.3549,70
United Kingdom,2007,female,25-34 years,3923507,77715465907,50566.8266,5.262000084,2.386561508,79.44878049,35.7,984000000,776000000,8.4,5.69004,14.3549,132
United Kingdom,2007,female,35-54 years,8709169,77715465907,50566.8266,5.262000084,2.386561508,79.44878049,35.7,984000000,776000000,8.4,5.69004,14.3549,354
United Kingdom,2007,female,5-14 years,3479755,77715465907,50566.8266,5.262000084,2.386561508,79.44878049,35.7,984000000,776000000,8.4,5.69004,14.3549,4
United Kingdom,2007,female,55-74 years,6345128,77715465907,50566.8266,5.262000084,2.386561508,79.44878049,35.7,984000000,776000000,8.4,5.69004,14.3549,230
United Kingdom,2007,female,75+ years,2886921,77715465907,50566.8266,5.262000084,2.386561508,79.44878049,35.7,984000000,776000000,8.4,5.69004,14.3549,82
United Kingdom,2007,male,15-24 years,4193170,77715465907,50566.8266,5.262000084,2.386561508,79.44878049,35.7,984000000,776000000,8.4,5.69004,14.3549,309
United Kingdom,2007,male,25-34 years,3935970,77715465907,50566.8266,5.262000084,2.386561508,79.44878049,35.7,984000000,776000000,8.4,5.69004,14.3549,547
United Kingdom,2007,male,35-54 years,8519029,77715465907,50566.8266,5.262000084,2.386561508,79.44878049,35.7,984000000,776000000,8.4,5.69004,14.3549,1332
United Kingdom,2007,male,5-14 years,3648686,77715465907,50566.8266,5.262000084,2.386561508,79.44878049,35.7,984000000,776000000,8.4,5.69004,14.3549,10
United Kingdom,2007,male,55-74 years,5943853,77715465907,50566.8266,5.262000084,2.386561508,79.44878049,35.7,984000000,776000000,8.4,5.69004,14.3549,613
United Kingdom,2007,male,75+ years,1834466,77715465907,50566.8266,5.262000084,2.386561508,79.44878049,35.7,984000000,776000000,8.4,5.69004,14.3549,214
United Kingdom,2008,female,15-24 years,4000750,64785716443,47286.99849,5.614999771,3.521408563,79.6,34.1,987000000,490000000,7.7,5.09487,15.2831,81
United Kingdom,2008,female,25-34 years,3915840,64785716443,47286.99849,5.614999771,3.521408563,79.6,34.1,987000000,490000000,7.7,5.09487,15.2831,156
United Kingdom,2008,female,35-54 years,8751380,64785716443,47286.99849,5.614999771,3.521408563,79.6,34.1,987000000,490000000,7.7,5.09487,15.2831,420
United Kingdom,2008,female,5-14 years,3443457,64785716443,47286.99849,5.614999771,3.521408563,79.6,34.1,987000000,490000000,7.7,5.09487,15.2831,7
